1&1.png: ^(.*\.)?1and1\.com
envato.png: ^(.*\.)?envato\.com
eventbrite.jpg: ^(.*\.)?eventbrite\.com
etsy.png: ^(.*\.)?etsy\.com
evernote.png: ^(.*\.)?evernote\.com
expedia.png: .*\expedia\..*
express.png: ^(.*\.)?express\.com
facebook.png: ^(.*\.)?facebook\.com
fancy.png: ^(.*\.)?fancy\.com
fedex.png: ^(.*\.)?fedex\.com
feedly.jpg: ^(.*\.)?feedly\.com
firefox.png: ^(.*\.)?firefox\.com
fitbit.png: ^(.*\.)?fitbit\.com
fitlist.png: ^(.*\.)?fitmobi\.com
fitstar.png: ^(.*\.)?fitstar\.com
fiveguys.png: ^(.*\.)?fiveguys\.com
flipboard.png: ^(.*\.)?flipboard\.com
foodler.png: ^(.*\.)?foodler\.com
foursquare.png: ^(.*\.)?foursquare\.com
frankandoak.png: ^(.*\.)?frankandoak\.com
freeletics.png: ^(.*\.)?freeletics\.com
garmin.jpg: ^(.*\.)?garmin\.com
garminconnect.jpg: ^(.*\.)?connect\.garmin\.com
genius.png: ^(.*\.)?genius\.com
getcloudapp.jpg: ^(.*\.)?getcloudapp\.com
getdrip.jpg: ^(.*\.)?getdrip\.com
github.png: ^(.*\.)?github\.com
glassdoor.png: ^(.*\.)?glassdoor\.com
google.png: [accounts|www]\.google\.com
godaddy.jpg: ^(.*\.)?godaddy\.com
gravity.png: ^(.*\.)?gravityhelp\.com
grindr.png: ^(.*\.)?grindr\.com
groupme.jpg: ^(.*\.)?groupme\.com
groupon.png: ^(.*\.)?groupon\.com
grubhub.png: ^(.*\.)?grubhub\.com
habitica.jpg: ^(.*\.)?habitica\.com
harrys.jpg: ^(.*\.)?harrys\.com
harvest.jpg: ^(.*\.)?getharvest\.com
heroku.png: ^(.*\.)?heroku.com
hightail.png: ^(.*\.)?hightail\.com
hipchat.jpg: ^(.*\.)?hipchat\.com
hulu.png: ^(.*\.)?hulu\.com
ifttt.jpg: ^(.*\.)?ifttt\.com
imdb.png: ^(.*\.)?imdb\.com
imgur.jpg: ^(.*\.)?imgur\.com
indeed.png: ^(.*\.)?indeed\.com
infusionsoft.jpg: ^(.*\.)?infusionsoft\.com
inoreader.png: ^(.*\.)?inoreader\.com
instagram.png: ^(.*\.)?instagram\.com
instawell.png: ^(.*\.)?instawell\.com
irccloud.png: ^(.*\.)?irccloud\.com
ibc.jpg: ^(.*\.)?ibc\.com
jetbrains.png: ^(.*\.)?jetbrains\.com
kayak.png: ^(.*\.)?kayak\.com
kickstarter.png: ^(.*\.)?kickstarter\.com
lastfm.png: ^(.*\.)?last\.fm
lastpass.png: ^(.*\.)?lastpass\.com
lenstag.png: ^(.*\.)?lenstag\.com
letterboxd.jpg: ^(.*\.)?letterboxd\.com
lifesum.png: ^(.*\.)?lifesum\.com
ligonier.jpg: ^(.*\.)?ligonier\.org
linkedin.png: ^(.*\.)?linkedin\.com
linode.jpg: ^(.*\.)?linode\.com
listia.png: ^(.*\.)?listia\.com
logmein.png: ^(.*\.)?logmein\.com
loseit.png: ^(.*\.)?loseit\.com
mailchimp.jpg: ^(.*\.)?mailchimp\.com
mbta.png: ^(.*\.)?mbta\.com
mediatemple.jpg: ^(.*\.)?mediatemple\.net
meh.jpg: ^(.*\.)?meh\.com
microsoft.png: login\.live\.com
mimo.png: ^(.*\.)?getmimo\.com
minecraft.png: ^(.*\.)?minecraft\.com
mint.png: ^(.*\.)?mint\.com
moo.jpg: ^(.*\.)?moo\.com
musixmatch.png: ^(.*\.)?musixmatch\.com
namecheap.png: ^(.*\.)?namecheap\.com
newegg.jpg: ^(.*\.)?newegg\.com
newrelic.jpg: ^(.*\.)?newrelic\.com
netflix.jpg: ^(.*\.)?netflix\.com
newtonmail.png: ^(.*\.)?newtonhq\.com
nextdoor.png: ^(.*\.)?nextdoor\.com
npm.png: ^(.*\.)?npmjs\.com
nike.png: ^(.*\.)?nike\.com
nintendo.png: ^(.*\.)?nintendo\.com
nytimes.png: ^(.*\.)?nytimes\.com
oauth.png: ^(.*\.)?oauth\.io
okcupid.png: ^(.*\.)?okcupid\.com
opentable.png: ^(.*\.)?opentable\.com
overcast.jpg: ^(.*\.)?overcast\.fm
panic.jpg: ^(.*\.)?panic\.com
paypal.png: ^(.*\.)?paypal\.com
pbs.png: ^(.*\.)?pbs\.org
pcloud.png: ^(.*\.)?pcloud\.com
peapod.png: ^(.*\.)?peapod\.com
pinterest.png: ^(.*\.)?pinterest\.com
playstation.png: ^(.*\.)?playstation\.com
plex.png: ^(.*\.)?plex\.tv
pluralsight.jpg: ^(.*\.)?pluralsight\.com
pocketcasts.png: ^(.*\.)?pocketcasts\.com
pogoplug.png: ^(.*\.)?pogoplug\.com
polymail.jpg: ^(.*\.)?polymail\.io
postmates.png: ^(.*\.)?postmates\.com
protonmail.png: ^(.*\.)?protonmail\.[com|ch]
queerty.png: ^(.*\.)?queerty\.com
recon.png: ^(.*\.)?recon\.com
reddit.png: ^(.*\.)?reddit\.com
redrobin.jpg: ^(.*\.)?redrobin\.com
restaurantdotcom.png: ^(.*\.)?restaurant\.com
rdio.png: ^(.*\.)?rdio\.com
runkeeper.png: ^(.*\.)?runkeeper\.com
screenconnect.jpg: ^(.*\.)?screenconnect\.com
scribd.png: ^(.*\.)?scribd\.com
seamless.png: ^(.*\.)?seamless\.com
sendgrid.jpg: ^(.*\.)?sendgrid\.com
shoeboxed.png: ^(.*\.)?shoeboxed\.com
shutterfly.png: ^(.*\.)?shutterfly\.com
simplenote.jpg: ^(.*\.)?simplenote\.com
skype.jpg: ^(.*\.)?skype\.com
slack.jpg: ^(.*\.)?slack\.com
slickdeals.png: ^(.*\.)?slickdeals\.net
slideshare.jpg: ^(.*\.)?slideshare\.net
snapguide.png: ^(.*\.)?snapguide\.com
soundcloud.png: ^(.*\.)?soundcloud\.com
southwest.png: ^(.*\.)?southwest\.com
speedtest.jpg: ^(.*\.)?speedtest\.net
spotify.png: ^(.*\.)?spotify\.com
square.png: ^(.*\.)?squareup\.com
stackoverflow.jpg: ^(.*\.)?stackoverflow\.com
starbucks.jpg: ^(.*\.)?starbucks\.com
steam.png: ^(.*\.)?steampowered\.com
stopandshop.png: ^(.*\.)?stopandshop\.com
strava.png: ^(.*\.)?strava\.com
stripe.jpg: ^(.*\.)?stripe\.com
teambeachbody.png: ^(.*\.)?teambeachbody\.com
ticketmaster.png: ^(.*\.)?ticketmaster\.com
tinder.png: ^(.*\.)?tinder\.com
tivo.png: ^(.*\.)?tivo\.com
tradiio.png: ^(.*\.)?tradiio\.com
trello.jpg: ^(.*\.)?trello\.com
tripadvisor.png: ^(.*\.)?tripadvisor\.\*
tumblr.png: ^(.*\.)?tumblr\.com
tutanota.png: ^(.*\.)?tutanota\.de
twilio.jpg: ^(.*\.)?twilio\.com
twitch.png: ^(.*\.)?twitch\.tv
twitter.png: ^(.*\.)?twitter\.com
uber.jpg: ^(.*\.)?uber\.com
uberconference.jpg: ^(.*\.)?uberconference\.com
udacity.png: ^(.*\.)?udacity\.com
ups.png: ^(.*\.)?ups\.com
ustream.png: ^(.*\.)?ustream\.tv
vanguard.jpg: ^(.*\.)?vanguard\.com
vsco.png: ^(.*\.)?vsco\.co
venmo.jpg: ^(.*\.)?venmo\.com
verizon.png: ^(.*\.)?verizon\.com
vevo.png: ^(.*\.)?vevo\.com
vimeo.png: ^(.*\.)?vimeo\.com
vine.png: ^(.*\.)?vine\.co
visa.png: ^(.*\.)?myaccountaccess\.com
vudu.png: ^(.*\.)?vudu\.com
walgreens.png: ^(.*\.)?walgreens\.com
warbyparker.png: ^(.*\.)?warbyparker\.com
wattpad.png: ^(.*\.)?wattpad\.com
webmd.png: ^(.*\.)?webmd\.com
wish.jpg: ^(.*\.)?wish\.com
wolfram.png: ^(.*\.)?wolframalpha\.com
wordpress.png: ^(.*\.)?wordpress\.[com|org]
workflow.png: ^(.*\.)?workflow\.is
wsl.png: ^(.*\.)?worldsurfleague\.com
wunderlist.png: ^(.*\.)?wunderlist\.com
xat.png: ^(.*\.)?xat\.com
xtube.png: ^(.*\.)?xtube\.com
yahoo.png: ^(.*\.)?yahoo\.com
yelp.png: ^(.*\.)?yelp\.com
zenefits.jpg: ^(.*\.)?zenefits\.com
zocdoc.png: ^(.*\.)?zocdoc\.com
zombiesrun.png: ^(.*\.)?zombiesrungame\.com
zwift.jpg: ^(.*\.)?zwift\.com
