1&1.png: ^(.*\.)?1and1\.com
protonmail.png: ^(.*\.)?protonmail\.[com|ch]
qq.png: ^(.*\.)?qq\.com
queerty.png: ^(.*\.)?queerty\.com
raptr.png: ^(.*\.)?raptr\.com
recon.png: ^(.*\.)?recon\.com
reddit.png: ^(.*\.)?reddit\.com
redrobin.jpg: ^(.*\.)?redrobin\.com
restaurantdotcom.png: ^(.*\.)?restaurant\.com
runkeeper.png: ^(.*\.)?runkeeper\.com
screenconnect.jpg: ^(.*\.)?screenconnect\.com
scribd.png: ^(.*\.)?scribd\.com
seamless.png: ^(.*\.)?seamless\.com
sendgrid.jpg: ^(.*\.)?sendgrid\.com
setapp.png: ^(.*\.)?setapp\.com
shoeboxed.png: ^(.*\.)?shoeboxed\.com
shutterfly.png: ^(.*\.)?shutterfly\.com
simplenote.jpg: ^(.*\.)?simplenote\.com
skype.jpg: ^(.*\.)?skype\.com
slack.png: ^(.*\.)?slack\.com
slickdeals.png: ^(.*\.)?slickdeals\.net
slideshare.jpg: ^(.*\.)?slideshare\.net
snapchat.png: ^(.*\.)?snapchat\.com
snapguide.png: ^(.*\.)?snapguide\.com
sololearn.png: ^(.*\.)?sololearn\.com
sortly.png: ^(.*\.)?sortlyapp\.com
soundcloud.png: ^(.*\.)?soundcloud\.com
southwest.png: ^(.*\.)?southwest\.com
speakerdeck.png: ^(.*\.)?speakerdeck\.com
speedtest.jpg: ^(.*\.)?speedtest\.net
spotify.png: ^(.*\.)?spotify\.com
square.png: ^(.*\.)?squareup\.com
stackoverflow.jpg: ^(.*\.)?stackoverflow\.com
starbucks.jpg: ^(.*\.)?starbucks\.com
steam.png: ^(.*\.)?steampowered\.com
stopandshop.png: ^(.*\.)?stopandshop\.com
strava.png: ^(.*\.)?strava\.com
stripe.jpg: ^(.*\.)?stripe\.com
stumbleupon.png: ^(.*\.)?stumbleupon\.com
survs.png: ^(.*\.)?survs\.com
teambeachbody.png: ^(.*\.)?teambeachbody\.com
tflgovuk.png: ^(.*\.)?tfl\.gov\.uk
theguardian.png: ^(.*\.)?theguardian\.com
thenounproject.png: ^(.*\.)?thenounproject\.com
ticketmaster.png: ^(.*\.)?ticketmaster\.com
tinder.png: ^(.*\.)?tinder\.com
tivo.png: ^(.*\.)?tivo\.com
tradiio.png: ^(.*\.)?tradiio\.com
transferwise.png: ^(.*\.)?transferwise\.com
trello.jpg: ^(.*\.)?trello\.com
tripadvisor.png: ^(.*\.)?tripadvisor\.\*
trueachievements.png: ^(.*\.)?trueachievements\.com
tumblr.png: ^(.*\.)?tumblr\.com
tutanota.png: ^(.*\.)?tutanota\.de
twilio.jpg: ^(.*\.)?twilio\.com
twitch.png: ^(.*\.)?twitch\.tv
twitter.png: ^(.*\.)?twitter\.com
uber.jpg: ^(.*\.)?uber\.com
uberconference.jpg: ^(.*\.)?uberconference\.com
udacity.png: ^(.*\.)?udacity\.com
underarmour.png: ^(.*\.)?underarmour\.com
ups.png: ^(.*\.)?ups\.com
urbansitter.png: ^(.*\.)?urbansitter\.com
ustream.png: ^(.*\.)?ustream\.tv
vanguard.jpg: ^(.*\.)?vanguard\.com
venmo.jpg: ^(.*\.)?venmo\.com
verizon.png: ^(.*\.)?verizon\.com
vevo.png: ^(.*\.)?vevo\.com
vimeo.png: ^(.*\.)?vimeo\.com
vine.png: ^(.*\.)?vine\.co
visa.png: ^(.*\.)?myaccountaccess\.com
vk.png: ^(.*\.)?vk\.com
vsco.png: ^(.*\.)?vsco\.co
vudu.png: ^(.*\.)?vudu\.com
walgreens.png: ^(.*\.)?walgreens\.com
walmart.png: ^(.*\.)?walmart\.com
warbyparker.png: ^(.*\.)?warbyparker\.com
wattpad.png: ^(.*\.)?wattpad\.com
webmd.png: ^(.*\.)?webmd\.com
webportage.png: ^(.*\.)?webportage\.com
weev.png: ^(.*\.)?weev\.store
weibo.png: ^(.*\.)?weibo\.com
wikipedia.png: ^(.*\.)?wikipedia\.org
wish.jpg: ^(.*\.)?wish\.com
wolfram.png: ^(.*\.)?wolframalpha\.com
wordpress.png: ^(.*\.)?wordpress\.[com|org]
workflow.png: ^(.*\.)?workflow\.is
wsl.png: ^(.*\.)?worldsurfleague\.com
wunderlist.png: ^(.*\.)?wunderlist\.com
xat.png: ^(.*\.)?xat\.com
xtube.png: ^(.*\.)?xtube\.com
yahoo.png: ^(.*\.)?yahoo\.com
yelp.png: ^(.*\.)?yelp\.com
yummly.png: ^(.*\.)?yummly\.co
zalando.png: ^(.*\.)?zalando\.[de|at|ch|uk|pl|be|nl|es|it|fr|lu|no|se|dk|fi|com]
zenefits.png: ^(.*\.)?zenefits\.com
zipcar.png: ^(.*\.)?zipcar\.com
zocdoc.png: ^(.*\.)?zocdoc\.com
zombiesrun.png: ^(.*\.)?zombiesrungame\.com
zwift.jpg: ^(.*\.)?zwift\.com
