1&1.png: ^(.*\.)?1and1\.com
google.png: [accounts|www]\.google\.com
godaddy.jpg: ^(.*\.)?godaddy\.com
gravity.png: ^(.*\.)?gravityhelp\.com
grindr.png: ^(.*\.)?grindr\.com
groupme.jpg: ^(.*\.)?groupme\.com
grubhub.png: ^(.*\.)?grubhub\.com
habitica.jpg: ^(.*\.)?habitica\.com
harrys.jpg: ^(.*\.)?harrys\.com
harvest.jpg: ^(.*\.)?getharvest\.com
heroku.png: ^(.*\.)?heroku.com
hightail.png: ^(.*\.)?hightail\.com
hipchat.jpg: ^(.*\.)?hipchat\.com
hulu.png: ^(.*\.)?hulu\.com
ifttt.jpg: ^(.*\.)?ifttt\.com
imdb.png: ^(.*\.)?imdb\.com
imgur.jpg: ^(.*\.)?imgur\.com
infusionsoft.jpg: ^(.*\.)?infusionsoft\.com
instagram.png: ^(.*\.)?instagram\.com
irccloud.png: ^(.*\.)?irccloud\.com
ibc.jpg: ^(.*\.)?ibc\.com
jetbrains.png: ^(.*\.)?jetbrains\.com
kayak.png: ^(.*\.)?kayak\.com
kickstarter.png: ^(.*\.)?kickstarter\.com
lastpass.png: ^(.*\.)?lastpass\.com
letterboxd.jpg: ^(.*\.)?letterboxd\.com
ligonier.jpg: ^(.*\.)?ligonier\.org
linkedin.png: ^(.*\.)?linkedin\.com
linode.jpg: ^(.*\.)?linode\.com
logmein.png: ^(.*\.)?logmein\.com
loseit.png: ^(.*\.)?loseit\.com
mailchimp.jpg: ^(.*\.)?mailchimp\.com
mediatemple.jpg: ^(.*\.)?mediatemple\.net
meh.jpg: ^(.*\.)?meh\.com
mint.jpg: ^(.*\.)?mint\.com
moo.jpg: ^(.*\.)?moo\.com
musixmatch.png: ^(.*\.)?musixmatch\.com
newegg.jpg: ^(.*\.)?newegg\.com
newrelic.jpg: ^(.*\.)?newrelic\.com
netflix.jpg: ^(.*\.)?netflix\.com
npm.png: ^(.*\.)?npmjs\.com
nike.png: ^(.*\.)?nike\.com
nytimes.png: ^(.*\.)?nytimes\.com
oauth.png: ^(.*\.)?oauth\.io
okcupid.png: ^(.*\.)?okcupid\.com
onedrive.png: login\.live\.com
overcast.jpg: ^(.*\.)?overcast\.fm
panic.jpg: ^(.*\.)?panic\.com
paypal.png: ^(.*\.)?paypal\.com
pcloud.png: ^(.*\.)?pcloud\.com
pinterest.png: ^(.*\.)?pinterest\.com
playstation.png: ^(.*\.)?playstation\.com
plex.png: ^(.*\.)?plex\.tv
pluralsight.jpg: ^(.*\.)?pluralsight\.com
pocketcasts.png: ^(.*\.)?pocketcasts\.com
pogoplug.png: ^(.*\.)?pogoplug\.com
polymail.jpg: ^(.*\.)?polymail\.io
reddit.png: ^(.*\.)?reddit\.com
redrobin.jpg: ^(.*\.)?redrobin\.com
rdio.png: ^(.*\.)?rdio\.com
runkeeper.png: ^(.*\.)?runkeeper\.com
screenconnect.jpg: ^(.*\.)?screenconnect\.com
sendgrid.jpg: ^(.*\.)?sendgrid\.com
simplenote.jpg: ^(.*\.)?simplenote\.com
skype.jpg: ^(.*\.)?skype\.com
slack.jpg: ^(.*\.)?slack\.com
slideshare.jpg: ^(.*\.)?slideshare\.net
snapguide.png: ^(.*\.)?snapguide\.com
soundcloud.png: ^(.*\.)?soundcloud\.com
southwest.png: ^(.*\.)?southwest\.com
speedtest.jpg: ^(.*\.)?speedtest\.net
spotify.png: ^(.*\.)?spotify\.com
square.png: ^(.*\.)?squareup\.com
stackoverflow.jpg: ^(.*\.)?stackoverflow\.com
starbucks.jpg: ^(.*\.)?starbucks\.com
stopandshop.png: ^(.*\.)?stopandshop\.com
strava.png: ^(.*\.)?strava\.com
stripe.jpg: ^(.*\.)?stripe\.com
tradiio.png: ^(.*\.)?tradiio\.com
trello.jpg: ^(.*\.)?trello\.com
tripadvisor.png: ^(.*\.)?tripadvisor\.\*
tumblr.png: ^(.*\.)?tumblr\.com
twilio.jpg: ^(.*\.)?twilio\.com
twitch.png: ^(.*\.)?twitch\.tv
twitter.png: ^(.*\.)?twitter\.com
uber.jpg: ^(.*\.)?uber\.com
uberconference.jpg: ^(.*\.)?uberconference\.com
udacity.png: ^(.*\.)?udacity\.com
ups.png: ^(.*\.)?ups\.com
vanguard.jpg: ^(.*\.)?vanguard\.com
venmo.jpg: ^(.*\.)?venmo\.com
verizon.jpg: ^(.*\.)?verizon\.com
vimeo.png: ^(.*\.)?vimeo\.com
vine.png: ^(.*\.)?vine\.co
visa.png: ^(.*\.)?myaccountaccess\.com
walgreens.png: ^(.*\.)?walgreens\.com
wish.jpg: ^(.*\.)?wish\.com
wolfram.png: ^(.*\.)?wolframalpha\.com
wordpress.png: ^(.*\.)?wordpress\.[com|org]
wsl.png: ^(.*\.)?worldsurfleague\.com
wunderlist.png: ^(.*\.)?wunderlist\.com
xat.png: ^(.*\.)?xat\.com
yahoo.png: ^(.*\.)?yahoo\.com
yelp.png: ^(.*\.)?yelp\.com
zenefits.jpg: ^(.*\.)?zenefits\.com
zwift.jpg: ^(.*\.)?zwift\.com
